日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-04-14,002327,富安娜,6.89,0.73,0.43,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-14,603689,皖天然气,8.14,0.0,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-16,000630,铜陵有色,6.32,0.8,0.65,60,【适度试错】形态标准，建议分批建仓
2026-04-14,600866,星湖科技,6.9,0.44,0.55,60,【适度试错】形态标准，建议分批建仓
2026-04-14,600125,铁龙物流,6.22,-0.16,0.59,60,【适度试错】形态标准，建议分批建仓
2026-04-14,601666,平煤股份,7.9,-0.5,0.59,60,【适度试错】形态标准，建议分批建仓
2026-04-14,600182,S佳通,14.27,0.42,0.62,60,【适度试错】形态标准，建议分批建仓
2026-04-14,002129,TCL中环,8.83,-0.23,0.62,60,【适度试错】形态标准，建议分批建仓
2026-04-16,603366,日出东方,8.92,0.56,0.67,60,【适度试错】形态标准，建议分批建仓
2026-04-14,002014,永新股份,11.75,0.51,0.59,60,【适度试错】形态标准，建议分批建仓
