代码,名称,收盘,信号,强度,操作建议,历史胜率参考
603278,大业股份,12.45,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600601,方正科技,11.52,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603890,春秋电子,18.94,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002802,洪汇新材,14.29,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603332,苏州龙杰,14.39,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605366,宏柏新材,13.47,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600156,华升股份,9.12,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002209,达 意 隆,16.65,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002203,海亮股份,17.69,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002418,康盛股份,6.15,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002348,高乐股份,9.58,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002201,九鼎新材,14.2,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603637,镇海股份,16.36,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603088,宁波精达,13.37,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603328,依顿电子,13.45,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603889,新澳股份,8.85,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000551,创元科技,14.64,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600707,彩虹股份,8.07,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000070,特发信息,19.97,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002631,德尔未来,7.23,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600703,三安光电,15.11,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600356,恒丰纸业,9.48,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000819,岳阳兴长,16.6,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002033,丽江股份,10.48,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
