日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-04-03,000425,徐工机械,10.2,-0.97,0.39,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-03,603885,吉祥航空,12.08,-0.82,0.45,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-02,603182,嘉华股份,16.24,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-03,002601,龙佰集团,17.11,0.23,0.43,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-03,600663,陆家嘴,7.68,-1.54,0.4,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-03,600773,西藏城投,17.63,-3.24,0.56,40,【观察为主】波动尚存，等待趋势明确
2026-04-03,600398,海澜之家,6.48,-1.52,0.58,40,【观察为主】波动尚存，等待趋势明确
2026-04-03,002100,天康生物,7.39,-3.15,0.55,40,【观察为主】波动尚存，等待趋势明确
2026-04-03,000823,超声电子,12.65,-0.63,0.66,40,【观察为主】波动尚存，等待趋势明确
2026-04-03,603890,春秋电子,13.78,0.51,0.51,40,【观察为主】波动尚存，等待趋势明确
