代码,名称,收盘,信号,强度,操作建议,历史胜率参考
605069,正和生态,14.26,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002565,顺灏股份,18.85,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603332,苏州龙杰,14.22,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600552,凯盛科技,15.34,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601002,晋亿实业,6.27,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603819,神力股份,14.12,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000546,金圆股份,7.11,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002752,昇兴股份,7.38,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000026,飞亚达,17.77,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002418,康盛股份,5.69,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002448,中原内配,15.04,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002348,高乐股份,9.63,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600986,浙文互联,10.64,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002795,永和智控,8.7,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002237,恒邦股份,15.91,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603328,依顿电子,12.97,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000551,创元科技,14.33,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600707,彩虹股份,8.66,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002560,通达股份,15.11,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000070,特发信息,19.25,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600499,科达制造,19.61,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000949,新乡化纤,7.79,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600356,恒丰纸业,9.44,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000819,岳阳兴长,16.6,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
