日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-04-28,002367,康力电梯,6.15,-0.32,0.47,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-28,002719,麦趣尔,8.47,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-28,603966,法兰泰克,13.89,-1.91,0.46,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-28,002207,准油股份,6.88,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-28,600476,湘邮科技,11.53,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-28,600818,中路股份,8.61,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-28,600805,悦达投资,5.28,0.0,0.66,60,【适度试错】形态标准，建议分批建仓
2026-04-28,600771,广誉远,16.93,0.71,0.62,60,【适度试错】形态标准，建议分批建仓
2026-04-28,601952,苏垦农发,9.83,1.34,0.62,60,【适度试错】形态标准，建议分批建仓
2026-04-28,600551,时代出版,8.17,0.0,0.63,60,【适度试错】形态标准，建议分批建仓
