日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-04-22,002488,金固股份,11.62,1.66,0.35,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-22,000528,柳    工,9.82,0.0,0.5,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-22,603886,元祖股份,13.65,-0.73,0.5,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-22,002221,东华能源,8.2,0.12,0.5,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-22,000045,深纺织Ａ,11.94,-1.32,0.47,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-22,002215,诺 普 信,10.11,-0.3,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-22,000598,兴蓉环境,6.8,-0.58,0.45,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-22,603997,继峰股份,12.82,-0.47,0.44,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-22,002783,凯龙股份,9.67,-0.72,0.5,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-22,600746,江苏索普,8.59,-1.26,0.44,80,【重仓出击】地量极致，洗盘彻底，大概率反转
