代码,名称,收盘,信号,强度,操作建议,历史胜率参考
605069,正和生态,13.68,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600724,宁波富达,7.29,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000546,金圆股份,6.69,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603687,大胜达,18.59,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000026,飞亚达,17.4,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002348,高乐股份,10.01,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600469,风神股份,6.98,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605189,富春染织,18.07,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002678,珠江钢琴,5.91,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002560,通达股份,13.84,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002033,丽江股份,10.44,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
