日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-04-10,002930,宏川智慧,13.34,1.29,0.49,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-10,605183,确成股份,19.14,1.38,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-10,600926,杭州银行,17.15,0.12,0.43,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-10,002893,京能热力,10.62,0.76,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-10,002603,以岭药业,16.74,1.33,0.69,60,【适度试错】形态标准，建议分批建仓
2026-04-10,603587,地素时尚,12.22,0.91,0.65,60,【适度试错】形态标准，建议分批建仓
2026-04-10,603883,老百姓,13.46,0.45,0.61,60,【适度试错】形态标准，建议分批建仓
2026-04-10,600603,广汇物流,6.99,1.9,0.58,60,【适度试错】形态标准，建议分批建仓
2026-04-10,600903,贵州燃气,6.31,0.32,0.68,60,【适度试错】形态标准，建议分批建仓
2026-04-10,603135,中重科技,10.69,0.47,0.54,60,【适度试错】形态标准，建议分批建仓
