日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-04-30,002932,明德生物,16.97,0.41,0.41,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-30,600302,标准股份,9.54,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-30,002883,中设股份,10.1,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-30,002193,如意集团,6.86,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-30,000755,山西高速,5.03,-0.2,0.42,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-30,002198,嘉应制药,5.84,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-30,603727,博迈科,18.85,-0.21,0.47,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-30,002923,润都股份,13.22,-0.45,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-30,603033,三维股份,11.24,-1.49,0.46,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-30,605055,迎丰股份,11.21,-0.88,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
