日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-04-02,000719,中原传媒,13.14,-0.38,0.5,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-02,603237,五芳斋,17.17,0.53,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-02,603488,展鹏科技,10.12,-0.3,0.33,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-02,603187,海容冷链,14.36,-0.9,0.4,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-02,600234,科新发展,15.0,-0.66,0.49,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-02,002602,ST华通,16.97,-1.28,0.45,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-02,000089,深圳机场,6.97,-0.43,0.34,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-02,603182,嘉华股份,16.24,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-02,600603,广汇物流,6.84,-1.01,0.41,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-02,600057,厦门象屿,8.1,0.25,0.65,60,【适度试错】形态标准，建议分批建仓
