代码,名称,收盘,信号,强度,操作建议,历史胜率参考
600773,西藏城投,17.63,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002795,永和智控,7.82,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002361,神剑股份,15.74,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603165,荣晟环保,14.55,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603017,中衡设计,14.54,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600250,南京商旅,12.37,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600158,中体产业,10.79,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600110,诺德股份,8.75,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603399,永杉锂业,10.9,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605366,宏柏新材,10.63,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603687,大胜达,14.89,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
