代码,名称,收盘,信号,强度,操作建议,历史胜率参考
000155,川能动力,15.87,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002350,北京科锐,13.59,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600773,西藏城投,18.23,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603165,荣晟环保,15.46,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000626,远大控股,8.07,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600152,维科技术,10.46,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600468,百利电气,8.4,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603105,芯能科技,11.28,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603098,森特股份,17.33,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605050,福然德,14.27,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605366,宏柏新材,10.84,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603687,大胜达,14.9,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
