日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-04-24,002056,横店东磁,19.01,-0.47,0.44,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-24,603182,嘉华股份,14.71,-0.2,0.45,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-24,600771,广誉远,17.05,-0.35,0.38,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-24,002627,三峡旅游,7.15,-0.28,0.44,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-24,002283,天润工业,11.09,-0.81,0.45,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-24,000610,西安旅游,8.22,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-24,000042,中洲控股,8.92,-1.44,0.43,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-24,600063,皖维高新,6.96,1.02,0.59,60,【适度试错】形态标准，建议分批建仓
2026-04-24,600985,淮北矿业,14.2,0.14,0.69,60,【适度试错】形态标准，建议分批建仓
2026-04-24,002946,新乳业,18.31,-0.05,0.7,60,【适度试错】形态标准，建议分批建仓
