日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-04-20,000952,广济药业,6.72,-0.3,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-20,002563,森马服饰,5.22,0.58,0.45,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-20,601882,海天精工,19.62,-0.2,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-20,002020,京新药业,15.18,-0.46,0.36,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-20,600958,东方证券,9.34,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-20,600711,盛屯矿业,14.63,0.62,0.67,60,【适度试错】形态标准，建议分批建仓
2026-04-20,000048,京基智农,15.02,1.08,0.67,60,【适度试错】形态标准，建议分批建仓
2026-04-20,002337,赛象科技,6.17,0.16,0.56,60,【适度试错】形态标准，建议分批建仓
2026-04-20,603111,康尼机电,6.84,0.0,0.64,60,【适度试错】形态标准，建议分批建仓
2026-04-20,603719,良品铺子,10.13,0.2,0.63,60,【适度试错】形态标准，建议分批建仓
