日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-03-31,002686,亿利达,7.89,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-31,600721,百花医药,10.18,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-31,603210,泰鸿万立,17.49,-0.74,0.42,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-31,002538,司尔特,6.88,-4.97,0.16,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-31,600249,两面针,6.37,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-31,000703,恒逸石化,12.19,-1.3,0.37,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-31,600805,悦达投资,5.21,-1.51,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-03-31,002745,木林森,8.42,-3.22,0.43,60,【适度试错】形态标准，建议分批建仓
2026-03-31,000059,华锦股份,5.35,-1.29,0.68,40,【观察为主】波动尚存，等待趋势明确
2026-03-31,605377,华旺科技,9.2,-1.18,0.62,40,【观察为主】波动尚存，等待趋势明确
