日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-04-14,605377,华旺科技,9.63,0.21,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-14,002327,富安娜,6.89,0.73,0.43,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-14,600966,博汇纸业,6.42,1.1,0.5,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-14,603689,皖天然气,8.14,0.0,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-14,601666,平煤股份,7.9,-0.5,0.59,60,【适度试错】形态标准，建议分批建仓
2026-04-14,600866,星湖科技,6.9,0.44,0.55,60,【适度试错】形态标准，建议分批建仓
2026-04-14,600125,铁龙物流,6.22,-0.16,0.59,60,【适度试错】形态标准，建议分批建仓
2026-04-14,600163,中闽能源,6.15,-1.44,0.65,60,【适度试错】形态标准，建议分批建仓
2026-04-14,601919,中远海控,15.15,0.4,0.54,60,【适度试错】形态标准，建议分批建仓
2026-04-14,002014,永新股份,11.75,0.51,0.59,60,【适度试错】形态标准，建议分批建仓
