日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-04-17,600648,外高桥,10.69,0.28,0.5,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-17,000680,山推股份,11.76,-0.34,0.5,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-17,000550,江铃汽车,18.97,-0.84,0.44,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-17,600757,长江传媒,8.75,-0.68,0.36,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-17,601006,大秦铁路,5.25,-0.76,0.44,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-04-17,002216,三全食品,12.94,-0.15,0.56,60,【适度试错】形态标准，建议分批建仓
2026-04-17,600490,鹏欣资源,8.48,-0.59,0.55,60,【适度试错】形态标准，建议分批建仓
2026-04-17,605228,神通科技,14.91,0.34,0.66,60,【适度试错】形态标准，建议分批建仓
2026-04-17,601198,东兴证券,12.96,-0.38,0.68,60,【适度试错】形态标准，建议分批建仓
2026-04-17,601598,中国外运,6.06,-0.33,0.67,60,【适度试错】形态标准，建议分批建仓
