代码,股票名称,当前价,涨跌幅,信号强度,操作建议
002088,鲁阳节能,11.74,-5.78,中等（试错观察）,轻仓介入，等待破位拉起
002908,德生科技,10.8,-2.61,极强（一击必中）,重点关注，分批建仓
002366,融发核电,8.3,-2.81,极强（一击必中）,重点关注，分批建仓
002296,辉煌科技,12.31,-2.22,中等（试错观察）,轻仓介入，等待破位拉起
601519,大智慧,14.45,-3.09,中等（试错观察）,轻仓介入，等待破位拉起
000503,国新健康,10.81,-2.88,中等（试错观察）,轻仓介入，等待破位拉起
000917,电广传媒,11.84,-4.52,中等（试错观察）,轻仓介入，等待破位拉起
600826,兰生股份,12.03,-0.5,极强（一击必中）,重点关注，分批建仓
002361,神剑股份,16.31,-9.99,极强（一击必中）,重点关注，分批建仓
600172,黄河旋风,6.12,-1.13,极强（一击必中）,重点关注，分批建仓
002707,众信旅游,9.09,10.05,中等（试错观察）,轻仓介入，等待破位拉起
603918,金桥信息,19.95,-10.01,极强（一击必中）,重点关注，分批建仓
002103,广博股份,10.03,-2.81,中等（试错观察）,轻仓介入，等待破位拉起
603169,兰石重装,11.98,-1.07,中等（试错观察）,轻仓介入，等待破位拉起
000803,山高环能,8.44,-4.52,中等（试错观察）,轻仓介入，等待破位拉起
002856,美芝股份,14.68,-2.33,中等（试错观察）,轻仓介入，等待破位拉起
600579,中化装备,8.66,-2.15,中等（试错观察）,轻仓介入，等待破位拉起
603708,家家悦,13.3,-0.3,中等（试错观察）,轻仓介入，等待破位拉起
002248,华东数控,12.48,-3.63,中等（试错观察）,轻仓介入，等待破位拉起
603056,德邦股份,16.98,9.97,极强（一击必中）,重点关注，分批建仓
603339,四方科技,14.21,-1.52,中等（试错观察）,轻仓介入，等待破位拉起
000952,广济药业,8.15,-1.33,极强（一击必中）,重点关注，分批建仓
002342,巨力索具,12.6,-10.0,极强（一击必中）,重点关注，分批建仓
600869,远东股份,10.09,-1.08,中等（试错观察）,轻仓介入，等待破位拉起
002254,泰和新材,12.1,0.75,极强（一击必中）,重点关注，分批建仓
002677,浙江美大,9.54,-4.89,中等（试错观察）,轻仓介入，等待破位拉起
002519,银河电子,10.31,-10.03,极强（一击必中）,重点关注，分批建仓
603488,展鹏科技,11.35,-2.16,中等（试错观察）,轻仓介入，等待破位拉起
002488,金固股份,11.45,-0.61,中等（试错观察）,轻仓介入，等待破位拉起
002195,岩山科技,11.87,-10.01,极强（一击必中）,重点关注，分批建仓
600556,天下秀,8.4,-9.97,中等（试错观察）,轻仓介入，等待破位拉起
688119,中钢洛耐,8.03,-4.63,中等（试错观察）,轻仓介入，等待破位拉起
688586,江航装备,14.7,-4.79,中等（试错观察）,轻仓介入，等待破位拉起
