代码,股票名称,当前价,涨跌幅,信号强度,操作建议
002088,鲁阳节能,11.53,0.52,极强（一击必中）,重点关注，分批建仓
000987,越秀资本,10.34,10.0,极强（一击必中）,重点关注，分批建仓
002429,兆驰股份,9.4,2.29,中等（试错观察）,轻仓介入，等待破位拉起
002250,联化科技,17.64,0.86,极强（一击必中）,重点关注，分批建仓
002490,山东墨龙,8.01,2.04,中等（试错观察）,轻仓介入，等待破位拉起
002358,森源电气,7.1,10.08,极强（一击必中）,重点关注，分批建仓
001330,博纳影业,8.45,2.67,中等（试错观察）,轻仓介入，等待破位拉起
002103,广博股份,9.79,0.2,极强（一击必中）,重点关注，分批建仓
002451,摩恩电气,12.45,3.15,中等（试错观察）,轻仓介入，等待破位拉起
002856,美芝股份,14.79,2.35,中等（试错观察）,轻仓介入，等待破位拉起
603125,常青科技,18.92,0.26,极强（一击必中）,重点关注，分批建仓
600579,中化装备,8.85,-0.11,中等（试错观察）,轻仓介入，等待破位拉起
603708,家家悦,13.02,0.93,极强（一击必中）,重点关注，分批建仓
002248,华东数控,12.83,0.0,极强（一击必中）,重点关注，分批建仓
603028,赛福天,9.63,1.69,极强（一击必中）,重点关注，分批建仓
603687,大胜达,10.75,0.28,中等（试错观察）,轻仓介入，等待破位拉起
600967,内蒙一机,19.09,-0.1,极强（一击必中）,重点关注，分批建仓
603339,四方科技,14.25,1.14,极强（一击必中）,重点关注，分批建仓
002201,九鼎新材,12.67,9.98,中等（试错观察）,轻仓介入，等待破位拉起
000159,国际实业,6.38,0.31,极强（一击必中）,重点关注，分批建仓
002609,捷顺科技,10.48,-1.41,中等（试错观察）,轻仓介入，等待破位拉起
601360,三六零,12.59,-3.67,中等（试错观察）,轻仓介入，等待破位拉起
002769,普路通,12.92,-1.22,中等（试错观察）,轻仓介入，等待破位拉起
002677,浙江美大,9.66,5.57,中等（试错观察）,轻仓介入，等待破位拉起
002969,嘉美包装,17.2,9.97,极强（一击必中）,重点关注，分批建仓
002054,德美化工,8.43,1.44,中等（试错观察）,轻仓介入，等待破位拉起
603488,展鹏科技,10.24,-5.88,中等（试错观察）,轻仓介入，等待破位拉起
601900,南方传媒,14.96,1.63,中等（试错观察）,轻仓介入，等待破位拉起
601116,三江购物,17.6,-10.02,极强（一击必中）,重点关注，分批建仓
600983,惠而浦,10.59,1.34,极强（一击必中）,重点关注，分批建仓
