代码,股票名称,当前价,涨跌幅,信号强度,操作建议
002131,利欧股份,8.42,-10.04,极强（一击必中）,重点关注，分批建仓
603058,永吉股份,11.75,2.44,中等（试错观察）,轻仓介入，等待破位拉起
600965,福成股份,6.26,1.95,极强（一击必中）,重点关注，分批建仓
002707,众信旅游,8.21,0.74,中等（试错观察）,轻仓介入，等待破位拉起
603682,锦和商管,7.35,0.0,极强（一击必中）,重点关注，分批建仓
000593,德龙汇能,16.1,9.97,极强（一击必中）,重点关注，分批建仓
002339,积成电子,11.48,9.96,中等（试错观察）,轻仓介入，等待破位拉起
000875,吉电股份,6.56,1.86,极强（一击必中）,重点关注，分批建仓
002953,日丰股份,13.21,0.92,中等（试错观察）,轻仓介入，等待破位拉起
000417,合百集团,8.61,-0.23,中等（试错观察）,轻仓介入，等待破位拉起
002787,华源控股,13.73,-1.01,中等（试错观察）,轻仓介入，等待破位拉起
603608,天创时尚,10.95,10.05,极强（一击必中）,重点关注，分批建仓
601212,白银有色,10.37,9.97,中等（试错观察）,轻仓介入，等待破位拉起
002584,西陇科学,9.88,0.41,中等（试错观察）,轻仓介入，等待破位拉起
002203,海亮股份,15.33,-0.45,极强（一击必中）,重点关注，分批建仓
