代码,股票名称,当前价,涨跌幅,信号强度,操作建议
002088,鲁阳节能,11.53,0.52,极强（一击必中）,重点关注，分批建仓
002131,利欧股份,8.42,-10.04,极强（一击必中）,重点关注，分批建仓
000987,越秀资本,10.34,10.0,极强（一击必中）,重点关注，分批建仓
002429,兆驰股份,9.4,2.29,中等（试错观察）,轻仓介入，等待破位拉起
002358,森源电气,7.1,10.08,极强（一击必中）,重点关注，分批建仓
600965,福成股份,6.26,1.95,极强（一击必中）,重点关注，分批建仓
002707,众信旅游,8.21,0.74,中等（试错观察）,轻仓介入，等待破位拉起
002103,广博股份,9.79,0.2,极强（一击必中）,重点关注，分批建仓
002856,美芝股份,14.79,2.35,中等（试错观察）,轻仓介入，等待破位拉起
000875,吉电股份,6.56,1.86,极强（一击必中）,重点关注，分批建仓
603125,常青科技,18.92,0.26,极强（一击必中）,重点关注，分批建仓
603708,家家悦,13.02,0.93,极强（一击必中）,重点关注，分批建仓
603339,四方科技,14.25,1.14,极强（一击必中）,重点关注，分批建仓
002609,捷顺科技,10.48,-1.41,中等（试错观察）,轻仓介入，等待破位拉起
603608,天创时尚,10.95,10.05,极强（一击必中）,重点关注，分批建仓
002769,普路通,12.92,-1.22,中等（试错观察）,轻仓介入，等待破位拉起
002677,浙江美大,9.66,5.57,中等（试错观察）,轻仓介入，等待破位拉起
002054,德美化工,8.43,1.44,中等（试错观察）,轻仓介入，等待破位拉起
603488,展鹏科技,10.24,-5.88,中等（试错观察）,轻仓介入，等待破位拉起
601900,南方传媒,14.96,1.63,中等（试错观察）,轻仓介入，等待破位拉起
002203,海亮股份,15.33,-0.45,极强（一击必中）,重点关注，分批建仓
601116,三江购物,17.6,-10.02,极强（一击必中）,重点关注，分批建仓
600983,惠而浦,10.59,1.34,极强（一击必中）,重点关注，分批建仓
