代码,股票名称,当前价,涨跌幅,信号强度,操作建议
002196,方正电机,15.5,0.58,极强（一击必中）,重点关注，分批建仓
000510,新金路,13.8,2.83,中等（试错观察）,轻仓介入，等待破位拉起
002036,联创电子,12.67,3.34,中等（试错观察）,轻仓介入，等待破位拉起
603879,永悦科技,7.51,3.02,极强（一击必中）,重点关注，分批建仓
002131,利欧股份,8.21,10.05,极强（一击必中）,重点关注，分批建仓
002471,中超控股,9.04,9.98,极强（一击必中）,重点关注，分批建仓
002286,保龄宝,9.66,0.42,极强（一击必中）,重点关注，分批建仓
002571,德力股份,13.11,1.55,极强（一击必中）,重点关注，分批建仓
002634,棒杰股份,6.1,-0.81,极强（一击必中）,重点关注，分批建仓
002277,友阿股份,8.18,0.74,中等（试错观察）,轻仓介入，等待破位拉起
002208,合肥城建,13.71,-1.93,中等（试错观察）,轻仓介入，等待破位拉起
002363,隆基机械,10.51,3.04,极强（一击必中）,重点关注，分批建仓
600707,彩虹股份,6.91,0.58,极强（一击必中）,重点关注，分批建仓
605069,正和生态,15.03,-1.64,极强（一击必中）,重点关注，分批建仓
603331,百达精工,13.85,-1.14,极强（一击必中）,重点关注，分批建仓
002044,美年健康,6.74,9.95,极强（一击必中）,重点关注，分批建仓
600576,祥源文旅,6.65,0.3,极强（一击必中）,重点关注，分批建仓
600826,兰生股份,12.32,2.33,中等（试错观察）,轻仓介入，等待破位拉起
688560,明冠新材,16.16,2.93,极强（一击必中）,重点关注，分批建仓
601133,柏诚股份,16.72,-0.95,极强（一击必中）,重点关注，分批建仓
002136,安 纳 达,12.76,1.43,极强（一击必中）,重点关注，分批建仓
002691,冀凯股份,9.13,2.01,极强（一击必中）,重点关注，分批建仓
601512,中新集团,10.07,-0.98,中等（试错观察）,轻仓介入，等待破位拉起
688387,信科移动,19.01,20.01,极强（一击必中）,重点关注，分批建仓
002115,三维通信,16.19,9.99,极强（一击必中）,重点关注，分批建仓
003039,顺控发展,16.44,0.37,极强（一击必中）,重点关注，分批建仓
600273,嘉化能源,9.46,0.11,极强（一击必中）,重点关注，分批建仓
603332,苏州龙杰,13.68,-0.36,极强（一击必中）,重点关注，分批建仓
000635,英 力 特,9.67,-0.21,极强（一击必中）,重点关注，分批建仓
002083,孚日股份,13.48,2.82,极强（一击必中）,重点关注，分批建仓
600192,长城电工,10.52,0.67,极强（一击必中）,重点关注，分批建仓
002177,御银股份,9.7,3.63,中等（试错观察）,轻仓介入，等待破位拉起
603116,红蜻蜓,6.75,-0.59,极强（一击必中）,重点关注，分批建仓
601700,风范股份,5.85,-0.51,极强（一击必中）,重点关注，分批建仓
600676,交运股份,7.47,10.01,极强（一击必中）,重点关注，分批建仓
601886,江河集团,8.71,-0.8,极强（一击必中）,重点关注，分批建仓
605303,园林股份,18.47,-1.49,极强（一击必中）,重点关注，分批建仓
603458,勘设股份,11.8,-1.99,极强（一击必中）,重点关注，分批建仓
002548,金新农,6.21,-1.9,极强（一击必中）,重点关注，分批建仓
688556,高测股份,13.97,3.64,中等（试错观察）,轻仓介入，等待破位拉起
002197,ST证通,10.66,2.01,极强（一击必中）,重点关注，分批建仓
600078,澄星股份,10.25,-0.49,极强（一击必中）,重点关注，分批建仓
002248,华东数控,12.71,-0.39,中等（试错观察）,轻仓介入，等待破位拉起
603028,赛福天,9.52,0.11,极强（一击必中）,重点关注，分批建仓
002272,川润股份,16.91,1.26,极强（一击必中）,重点关注，分批建仓
002347,泰尔股份,13.58,2.96,极强（一击必中）,重点关注，分批建仓
600330,天通股份,14.42,3.52,极强（一击必中）,重点关注，分批建仓
000952,广济药业,8.54,0.59,极强（一击必中）,重点关注，分批建仓
002342,巨力索具,12.08,10.02,极强（一击必中）,重点关注，分批建仓
002254,泰和新材,12.26,2.25,中等（试错观察）,轻仓介入，等待破位拉起
002527,新时达,17.02,1.79,极强（一击必中）,重点关注，分批建仓
603333,尚纬股份,8.79,-1.46,中等（试错观察）,轻仓介入，等待破位拉起
603617,君禾股份,7.79,0.39,极强（一击必中）,重点关注，分批建仓
003037,三和管桩,8.29,-2.13,中等（试错观察）,轻仓介入，等待破位拉起
603680,今创集团,17.26,3.48,极强（一击必中）,重点关注，分批建仓
600295,鄂尔多斯,14.92,-5.57,中等（试错观察）,轻仓介入，等待破位拉起
601068,中铝国际,5.99,-0.17,极强（一击必中）,重点关注，分批建仓
002969,嘉美包装,16.58,10.02,极强（一击必中）,重点关注，分批建仓
600909,华安证券,7.31,0.69,极强（一击必中）,重点关注，分批建仓
600403,大有能源,8.0,-1.23,中等（试错观察）,轻仓介入，等待破位拉起
002519,银河电子,11.47,9.97,极强（一击必中）,重点关注，分批建仓
000949,新乡化纤,6.0,-0.99,极强（一击必中）,重点关注，分批建仓
600620,天宸股份,7.13,-0.97,极强（一击必中）,重点关注，分批建仓
000905,厦门港务,14.18,1.43,极强（一击必中）,重点关注，分批建仓
600135,乐凯胶片,12.27,3.37,中等（试错观察）,轻仓介入，等待破位拉起
600618,氯碱化工,12.84,-0.85,极强（一击必中）,重点关注，分批建仓
600075,新疆天业,5.39,0.94,极强（一击必中）,重点关注，分批建仓
603936,博敏电子,12.92,0.7,极强（一击必中）,重点关注，分批建仓
603023,威帝股份,5.61,1.63,极强（一击必中）,重点关注，分批建仓
600983,惠而浦,10.33,0.39,中等（试错观察）,轻仓介入，等待破位拉起
603798,康普顿,16.52,-0.24,极强（一击必中）,重点关注，分批建仓
