日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-06-05,002003,伟星股份,9.09,-1.41,0.43,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-05,600054,黄山旅游,10.88,0.83,0.61,60,【适度试错】形态标准，建议分批建仓
2026-06-05,600597,光明乳业,6.88,0.29,0.62,60,【适度试错】形态标准，建议分批建仓
2026-06-05,002391,长青股份,5.49,1.1,0.67,60,【适度试错】形态标准，建议分批建仓
2026-06-05,002884,凌霄泵业,16.4,0.61,0.69,60,【适度试错】形态标准，建议分批建仓
2026-06-05,603055,台华新材,8.12,0.5,0.54,60,【适度试错】形态标准，建议分批建仓
2026-06-04,603922,金鸿顺,15.17,0.6,0.6,60,【适度试错】形态标准，建议分批建仓
2026-06-05,002275,桂林三金,13.07,1.55,0.58,60,【适度试错】形态标准，建议分批建仓
2026-06-05,601163,三角轮胎,13.79,-1.15,0.62,60,【适度试错】形态标准，建议分批建仓
2026-06-04,600795,国电电力,5.16,-1.34,0.57,40,【观察为主】波动尚存，等待趋势明确
