代码,名称,收盘,信号,强度,操作建议,历史胜率参考
002972,科安达,17.35,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002774,快意电梯,14.04,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601872,招商轮船,19.56,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002669,康达新材,16.57,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600531,豫光金铅,15.93,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600226,亨通股份,10.53,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600110,诺德股份,15.29,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600172,黄河旋风,16.65,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002585,双星新材,13.46,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000050,深天马Ａ,9.88,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600063,皖维高新,7.86,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
