日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-06-18,002883,中设股份,8.7,1.16,0.7,60,【适度试错】形态标准，建议分批建仓
2026-06-18,603997,继峰股份,13.62,-0.51,0.58,60,【适度试错】形态标准，建议分批建仓
2026-06-18,000007,全新好,13.68,0.29,0.6,60,【适度试错】形态标准，建议分批建仓
2026-06-18,600757,长江传媒,7.63,1.06,0.57,60,【适度试错】形态标准，建议分批建仓
2026-06-18,605018,长华集团,15.06,-2.71,0.56,40,【观察为主】波动尚存，等待趋势明确
2026-06-18,002043,兔 宝 宝,12.07,-1.39,0.62,40,【观察为主】波动尚存，等待趋势明确
2026-06-18,002769,普路通,7.3,-3.44,0.59,40,【观察为主】波动尚存，等待趋势明确
2026-06-18,600182,S佳通,14.2,-0.07,0.69,40,【观察为主】波动尚存，等待趋势明确
2026-06-18,002575,群兴玩具,5.9,-3.12,0.57,20,【观察为主】波动尚存，等待趋势明确
2026-06-18,600203,福日电子,12.46,-1.35,0.58,20,【观察为主】波动尚存，等待趋势明确
