日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-06-12,002973,侨银股份,12.78,1.19,0.47,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-12,603258,电魂网络,13.29,1.61,0.69,60,【适度试错】形态标准，建议分批建仓
2026-06-12,002376,新北洋,6.12,1.32,0.56,60,【适度试错】形态标准，建议分批建仓
2026-06-12,002232,启明信息,14.93,1.36,0.61,60,【适度试错】形态标准，建议分批建仓
2026-06-12,603677,奇精机械,14.61,0.07,0.65,60,【适度试错】形态标准，建议分批建仓
2026-06-12,002510,天汽模,6.29,1.62,0.67,60,【适度试错】形态标准，建议分批建仓
2026-06-12,002117,东港股份,9.02,1.35,0.64,60,【适度试错】形态标准，建议分批建仓
2026-06-12,600173,卧龙新能,6.54,0.77,0.58,40,【观察为主】波动尚存，等待趋势明确
2026-06-12,002932,明德生物,14.75,0.0,0.68,40,【观察为主】波动尚存，等待趋势明确
2026-06-12,002576,通达动力,15.95,0.95,0.68,40,【观察为主】波动尚存，等待趋势明确
