日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-06-24,000524,岭南控股,8.95,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-24,600182,S佳通,13.61,0.22,0.39,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-24,603318,水发燃气,10.52,-10.01,0.31,60,【适度试错】形态标准，建议分批建仓
2026-06-24,002856,美芝股份,18.59,-5.01,0.38,60,【适度试错】形态标准，建议分批建仓
2026-06-24,002571,德力股份,10.88,1.12,0.66,60,【适度试错】形态标准，建议分批建仓
2026-06-24,603648,畅联股份,8.96,-2.93,0.7,40,【观察为主】波动尚存，等待趋势明确
2026-06-24,605555,德昌股份,12.87,-4.45,0.55,40,【观察为主】波动尚存，等待趋势明确
2026-06-24,002758,浙农股份,8.3,-0.84,0.7,40,【观察为主】波动尚存，等待趋势明确
2026-06-24,603231,索宝蛋白,15.16,-1.56,0.63,40,【观察为主】波动尚存，等待趋势明确
2026-06-24,001205,盛航股份,14.2,-1.59,0.6,40,【观察为主】波动尚存，等待趋势明确
