日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-06-02,002969,嘉美包装,18.65,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-02,601156,东航物流,16.76,-1.59,0.46,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-02,600055,万东医疗,12.84,-2.43,0.44,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-02,002749,国光股份,9.42,-0.11,0.41,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-02,001216,华瓷股份,16.46,-2.31,0.46,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-02,000672,上峰水泥,16.11,-3.19,0.43,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-02,003013,地铁设计,14.91,0.0,0.58,60,【适度试错】形态标准，建议分批建仓
2026-06-02,002286,保龄宝,9.23,0.33,0.62,60,【适度试错】形态标准，建议分批建仓
2026-06-02,605218,伟时电子,16.58,0.18,0.52,60,【适度试错】形态标准，建议分批建仓
2026-06-02,002181,粤 传 媒,16.34,-10.02,0.38,60,【适度试错】形态标准，建议分批建仓
