日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-06-26,603001,奥康国际,14.14,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-26,600639,浦东金桥,9.42,0.21,0.64,60,【适度试错】形态标准，建议分批建仓
2026-06-26,600674,川投能源,13.99,0.79,0.58,60,【适度试错】形态标准，建议分批建仓
2026-06-26,603050,科林电气,19.11,-1.8,0.63,40,【观察为主】波动尚存，等待趋势明确
2026-06-26,002749,国光股份,7.96,-0.75,0.66,40,【观察为主】波动尚存，等待趋势明确
2026-06-26,601998,中信银行,7.13,-1.25,0.63,40,【观察为主】波动尚存，等待趋势明确
2026-06-26,000409,云鼎科技,8.4,-3.78,0.51,40,【观察为主】波动尚存，等待趋势明确
2026-06-26,000425,徐工机械,8.22,-0.24,0.69,40,【观察为主】波动尚存，等待趋势明确
2026-06-26,601827,三峰环境,7.19,-1.1,0.61,40,【观察为主】波动尚存，等待趋势明确
2026-06-26,603725,天安新材,11.74,-2.81,0.56,20,【观察为主】波动尚存，等待趋势明确
