代码,名称,收盘,信号,强度,操作建议,历史胜率参考
002585,双星新材,10.23,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600909,华安证券,7.17,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603990,麦迪科技,19.63,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002706,良信股份,14.65,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605055,迎丰股份,14.4,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600888,新疆众和,11.58,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603679,华体科技,17.07,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000695,滨海能源,15.14,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600969,郴电国际,11.83,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603730,岱美股份,12.88,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000670,盈方微,8.7,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002012,凯恩股份,7.82,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002277,友阿股份,6.88,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
