日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-06-08,605218,伟时电子,16.18,-4.15,0.56,60,【适度试错】形态标准，建议分批建仓
2026-06-08,000678,襄阳轴承,11.48,-2.96,0.66,60,【适度试错】形态标准，建议分批建仓
2026-06-10,000949,新乡化纤,12.67,0.72,0.66,60,【适度试错】形态标准，建议分批建仓
2026-06-10,600428,中远海特,7.66,-0.52,0.58,60,【适度试错】形态标准，建议分批建仓
2026-06-10,002345,潮宏基,8.65,-0.69,0.59,60,【适度试错】形态标准，建议分批建仓
2026-06-08,603995,甬金股份,18.13,-4.07,0.69,40,【观察为主】波动尚存，等待趋势明确
2026-06-08,603333,尚纬股份,8.55,-2.73,0.61,40,【观察为主】波动尚存，等待趋势明确
2026-06-08,603088,宁波精达,10.16,-3.24,0.67,40,【观察为主】波动尚存，等待趋势明确
2026-06-08,600409,三友化工,6.23,-2.35,0.6,40,【观察为主】波动尚存，等待趋势明确
2026-06-10,002537,海联金汇,9.82,-1.01,0.65,40,【观察为主】波动尚存，等待趋势明确
