日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-06-16,002448,中原内配,13.2,-1.42,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-16,600985,淮北矿业,15.53,-5.02,0.5,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-16,605183,确成股份,15.16,-1.56,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-16,603137,恒尚节能,12.94,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-16,603809,豪能股份,9.85,-1.6,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-16,601059,信达证券,15.62,1.03,0.62,60,【适度试错】形态标准，建议分批建仓
2026-06-16,002797,第一创业,6.56,0.0,0.6,60,【适度试错】形态标准，建议分批建仓
2026-06-16,601199,江南水务,5.68,0.53,0.63,60,【适度试错】形态标准，建议分批建仓
2026-06-16,600143,金发科技,16.95,-0.29,0.58,60,【适度试错】形态标准，建议分批建仓
2026-06-16,603309,维力医疗,11.77,0.17,0.59,60,【适度试错】形态标准，建议分批建仓
