日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-06-04,600589,大位科技,10.66,-1.48,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-04,600635,大众公用,5.01,-4.02,0.42,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-04,603969,银龙股份,8.24,-1.2,0.46,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-06-04,002611,东方精工,17.6,-2.28,0.47,60,【适度试错】形态标准，建议分批建仓
2026-06-04,000967,盈峰环境,11.06,-0.27,0.57,60,【适度试错】形态标准，建议分批建仓
2026-06-04,002446,盛路通信,9.78,0.31,0.64,60,【适度试错】形态标准，建议分批建仓
2026-06-04,600736,苏州高新,7.09,-1.25,0.68,60,【适度试错】形态标准，建议分批建仓
2026-06-04,000672,上峰水泥,16.12,-1.59,0.59,60,【适度试错】形态标准，建议分批建仓
2026-06-04,603922,金鸿顺,15.17,0.6,0.6,60,【适度试错】形态标准，建议分批建仓
2026-06-04,600879,航天电子,19.71,-1.35,0.66,60,【适度试错】形态标准，建议分批建仓
