代码,股票名称,当前价,涨跌幅,信号强度,操作建议
603980,吉华集团,6.55,0.0,极强（一击必中）,重点关注，分批建仓
600678,四川金顶,12.92,0.08,中等（试错观察）,轻仓介入，等待破位拉起
002471,中超控股,8.61,9.96,中等（试错观察）,轻仓介入，等待破位拉起
002181,粤 传 媒,11.99,-2.28,中等（试错观察）,轻仓介入，等待破位拉起
603861,白云电器,18.28,9.99,极强（一击必中）,重点关注，分批建仓
603697,有友食品,13.54,9.99,中等（试错观察）,轻仓介入，等待破位拉起
600197,伊力特,14.14,1.36,中等（试错观察）,轻仓介入，等待破位拉起
600059,古越龙山,10.31,1.08,中等（试错观察）,轻仓介入，等待破位拉起
603010,万盛股份,12.15,0.16,中等（试错观察）,轻仓介入，等待破位拉起
000533,顺钠股份,9.22,10.02,极强（一击必中）,重点关注，分批建仓
002491,通鼎互联,8.64,10.06,中等（试错观察）,轻仓介入，等待破位拉起
603001,奥康国际,10.1,-0.39,中等（试错观察）,轻仓介入，等待破位拉起
600916,中国黄金,13.21,-10.01,极强（一击必中）,重点关注，分批建仓
002606,大连电瓷,11.8,9.97,中等（试错观察）,轻仓介入，等待破位拉起
000815,美利云,13.83,-2.95,中等（试错观察）,轻仓介入，等待破位拉起
002455,百川股份,9.37,-2.29,中等（试错观察）,轻仓介入，等待破位拉起
000798,中水渔业,11.24,-2.68,中等（试错观察）,轻仓介入，等待破位拉起
002041,登海种业,11.64,3.1,中等（试错观察）,轻仓介入，等待破位拉起
002137,实益达,9.72,-4.14,中等（试错观察）,轻仓介入，等待破位拉起
600371,万向德农,9.56,-7.09,中等（试错观察）,轻仓介入，等待破位拉起
002339,积成电子,11.99,10.0,极强（一击必中）,重点关注，分批建仓
002291,遥望科技,8.14,10.0,中等（试错观察）,轻仓介入，等待破位拉起
600986,浙文互联,14.02,6.94,中等（试错观察）,轻仓介入，等待破位拉起
600330,天通股份,14.0,3.24,中等（试错观察）,轻仓介入，等待破位拉起
002646,天佑德酒,9.28,0.87,中等（试错观察）,轻仓介入，等待破位拉起
002169,智光电气,13.47,3.62,中等（试错观察）,轻仓介入，等待破位拉起
600199,金种子酒,10.98,5.17,中等（试错观察）,轻仓介入，等待破位拉起
603162,海通发展,14.52,-5.47,中等（试错观察）,轻仓介入，等待破位拉起
002440,闰土股份,12.05,-4.29,中等（试错观察）,轻仓介入，等待破位拉起
600232,金鹰股份,9.32,10.04,中等（试错观察）,轻仓介入，等待破位拉起
603618,杭电股份,9.94,9.96,极强（一击必中）,重点关注，分批建仓
002165,红 宝 丽,12.45,-2.51,中等（试错观察）,轻仓介入，等待破位拉起
600313,农发种业,8.11,-8.15,中等（试错观察）,轻仓介入，等待破位拉起
000860,顺鑫农业,14.99,0.94,中等（试错观察）,轻仓介入，等待破位拉起
