代码,股票名称,当前价,涨跌幅,信号强度,操作建议
600678,四川金顶,12.91,-2.2,中等（试错观察）,轻仓介入，等待破位拉起
002181,粤 传 媒,12.27,3.9,中等（试错观察）,轻仓介入，等待破位拉起
600197,伊力特,13.95,-5.55,中等（试错观察）,轻仓介入，等待破位拉起
600059,古越龙山,10.2,-6.34,中等（试错观察）,轻仓介入，等待破位拉起
603010,万盛股份,12.13,9.97,中等（试错观察）,轻仓介入，等待破位拉起
601226,华电科工,11.21,6.86,中等（试错观察）,轻仓介入，等待破位拉起
603001,奥康国际,10.14,-2.87,中等（试错观察）,轻仓介入，等待破位拉起
600916,中国黄金,14.68,8.74,中等（试错观察）,轻仓介入，等待破位拉起
600273,嘉化能源,11.82,-2.8,中等（试错观察）,轻仓介入，等待破位拉起
000554,泰山石油,8.46,-5.26,中等（试错观察）,轻仓介入，等待破位拉起
000815,美利云,14.25,3.41,中等（试错观察）,轻仓介入，等待破位拉起
002455,百川股份,9.59,9.98,中等（试错观察）,轻仓介入，等待破位拉起
000798,中水渔业,11.55,10.0,中等（试错观察）,轻仓介入，等待破位拉起
002041,登海种业,11.29,10.04,中等（试错观察）,轻仓介入，等待破位拉起
600667,太极实业,11.22,10.0,中等（试错观察）,轻仓介入，等待破位拉起
002137,实益达,10.14,9.98,中等（试错观察）,轻仓介入，等待破位拉起
600371,万向德农,10.29,10.05,中等（试错观察）,轻仓介入，等待破位拉起
600722,金牛化工,8.73,1.39,中等（试错观察）,轻仓介入，等待破位拉起
000990,诚志股份,9.15,0.66,中等（试错观察）,轻仓介入，等待破位拉起
002207,准油股份,11.12,-0.54,中等（试错观察）,轻仓介入，等待破位拉起
600330,天通股份,13.56,9.98,中等（试错观察）,轻仓介入，等待破位拉起
603616,韩建河山,6.23,0.0,极强（一击必中）,重点关注，分批建仓
002646,天佑德酒,9.2,-6.22,中等（试错观察）,轻仓介入，等待破位拉起
002169,智光电气,13.0,3.01,中等（试错观察）,轻仓介入，等待破位拉起
600199,金种子酒,10.44,1.36,中等（试错观察）,轻仓介入，等待破位拉起
002440,闰土股份,12.59,6.42,中等（试错观察）,轻仓介入，等待破位拉起
603488,展鹏科技,10.92,-2.06,中等（试错观察）,轻仓介入，等待破位拉起
601212,白银有色,13.67,-10.01,极强（一击必中）,重点关注，分批建仓
000630,铜陵有色,8.27,-10.01,中等（试错观察）,轻仓介入，等待破位拉起
603618,杭电股份,9.04,9.98,中等（试错观察）,轻仓介入，等待破位拉起
002165,红 宝 丽,12.77,9.99,中等（试错观察）,轻仓介入，等待破位拉起
600313,农发种业,8.83,9.96,中等（试错观察）,轻仓介入，等待破位拉起
000860,顺鑫农业,14.85,-6.6,中等（试错观察）,轻仓介入，等待破位拉起
