代码,名称,收盘,信号,强度,操作建议,历史胜率参考
002763,汇洁股份,8.22,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600198,大唐电信,9.31,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000565,渝三峡Ａ,8.25,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605006,山东玻纤,14.65,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600589,大位科技,12.85,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002951,金时科技,16.71,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605138,盛泰集团,7.91,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002418,康盛股份,5.94,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000006,深振业Ａ,9.72,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600736,苏州高新,8.39,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002331,皖通科技,9.63,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603012,创力集团,9.16,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000922,佳电股份,15.76,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000582,北部湾港,12.01,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600601,方正科技,12.5,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002585,双星新材,8.39,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600667,太极实业,12.35,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603637,镇海股份,17.28,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000567,海德股份,6.4,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002283,天润工业,12.36,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000036,华联控股,5.71,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600830,香溢融通,10.0,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600379,宝光股份,18.66,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603777,来伊份,19.85,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000060,中金岭南,7.4,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002591,恒大高新,8.95,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600530,交大昂立,7.46,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600707,彩虹股份,10.69,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002629,仁智股份,7.66,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
