日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-05-22,600268,国电南自,13.98,1.3,0.47,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-22,603071,物产环能,13.22,1.07,0.45,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-22,605377,华旺科技,9.16,0.88,0.49,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-22,603187,海容冷链,13.32,1.22,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-22,000911,广农糖业,5.75,0.0,0.47,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-22,600106,重庆路桥,5.66,2.35,0.45,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-22,000507,珠海港,5.21,0.39,0.54,60,【适度试错】形态标准，建议分批建仓
2026-05-22,600576,祥源文旅,5.86,1.56,0.51,60,【适度试错】形态标准，建议分批建仓
2026-05-22,002516,旷达科技,6.05,1.17,0.59,60,【适度试错】形态标准，建议分批建仓
2026-05-22,000821,京山轻机,9.86,1.86,0.59,60,【适度试错】形态标准，建议分批建仓
