日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-05-29,002100,天康生物,6.6,0.3,0.62,60,【适度试错】形态标准，建议分批建仓
2026-05-29,601666,平煤股份,7.86,0.26,0.67,60,【适度试错】形态标准，建议分批建仓
2026-05-29,000156,华数传媒,6.95,0.29,0.67,60,【适度试错】形态标准，建议分批建仓
2026-05-29,002950,奥美医疗,9.94,-0.9,0.7,40,【观察为主】波动尚存，等待趋势明确
2026-05-29,002258,利尔化学,12.43,-1.97,0.62,40,【观察为主】波动尚存，等待趋势明确
2026-05-29,002488,金固股份,10.19,-4.05,0.56,40,【观察为主】波动尚存，等待趋势明确
2026-05-29,002395,双象股份,14.35,-2.45,0.66,40,【观察为主】波动尚存，等待趋势明确
2026-05-29,001205,盛航股份,13.84,-1.28,0.54,40,【观察为主】波动尚存，等待趋势明确
2026-05-29,600676,交运股份,6.71,-0.45,0.68,40,【观察为主】波动尚存，等待趋势明确
2026-05-29,002044,美年健康,5.69,-3.4,0.64,20,【观察为主】波动尚存，等待趋势明确
