日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-05-15,002100,天康生物,7.36,-3.54,0.5,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-14,002629,仁智股份,7.66,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-15,002043,兔 宝 宝,15.24,-0.39,0.61,60,【适度试错】形态标准，建议分批建仓
2026-05-15,002278,神开股份,10.36,0.68,0.55,60,【适度试错】形态标准，建议分批建仓
2026-05-15,002083,孚日股份,10.53,0.96,0.66,60,【适度试错】形态标准，建议分批建仓
2026-05-15,600713,南京医药,5.23,-0.76,0.58,40,【观察为主】波动尚存，等待趋势明确
2026-05-15,002342,巨力索具,19.43,-2.41,0.68,40,【观察为主】波动尚存，等待趋势明确
2026-05-15,000422,湖北宜化,15.4,1.38,0.7,40,【观察为主】波动尚存，等待趋势明确
2026-05-15,603079,圣达生物,15.46,-1.47,0.69,40,【观察为主】波动尚存，等待趋势明确
2026-05-15,000715,中兴商业,5.54,-3.15,0.69,20,【观察为主】波动尚存，等待趋势明确
