代码,名称,收盘,信号,强度,操作建议,历史胜率参考
000802,北京文化,5.02,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002201,九鼎新材,13.35,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605006,山东玻纤,15.47,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603709,中源家居,19.18,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600601,方正科技,13.2,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002585,双星新材,8.36,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000949,新乡化纤,7.67,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600667,太极实业,12.66,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000039,中集集团,12.6,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000567,海德股份,6.43,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000036,华联控股,6.17,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600379,宝光股份,16.75,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000823,超声电子,16.84,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000967,盈峰环境,13.85,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002706,良信股份,11.65,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000546,金圆股份,7.05,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600135,乐凯胶片,11.84,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600869,远东股份,18.93,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603680,今创集团,14.65,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002115,三维通信,14.31,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002235,安妮股份,12.0,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002348,高乐股份,12.47,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002629,仁智股份,7.66,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
