日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-05-20,600039,四川路桥,8.09,0.25,0.45,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-20,603001,奥康国际,9.15,1.22,0.46,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-20,600958,东方证券,9.76,-1.41,0.46,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-20,603456,九洲药业,13.11,-0.76,0.5,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-20,002465,海格通信,15.77,-2.05,0.43,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-20,600182,S佳通,14.12,-1.12,0.43,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-20,002825,纳尔股份,11.12,-1.42,0.47,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-20,600710,苏美达,12.07,-1.95,0.37,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-20,001216,华瓷股份,17.01,0.29,0.68,60,【适度试错】形态标准，建议分批建仓
2026-05-20,601319,中国人保,7.04,-0.56,0.54,60,【适度试错】形态标准，建议分批建仓
