代码,名称,收盘,信号,强度,操作建议,历史胜率参考
000036,华联控股,6.17,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600156,华升股份,11.73,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600379,宝光股份,16.75,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002201,九鼎新材,14.11,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002235,安妮股份,12.0,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002763,汇洁股份,9.68,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002798,帝欧水华,8.34,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000551,创元科技,17.08,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600869,远东股份,18.93,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000949,新乡化纤,7.67,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603777,来伊份,18.3,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002706,良信股份,11.65,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000967,盈峰环境,13.85,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603680,今创集团,14.65,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600135,乐凯胶片,11.84,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
