日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-05-18,605055,迎丰股份,12.85,-0.16,0.46,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-18,600889,南京化纤,15.3,0.33,0.43,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-18,600744,华银电力,8.2,-0.12,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-18,603229,奥翔药业,9.96,-0.8,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-18,600028,中国石化,5.14,0.19,0.69,60,【适度试错】形态标准，建议分批建仓
2026-05-18,600236,桂冠电力,10.78,1.13,0.6,60,【适度试错】形态标准，建议分批建仓
2026-05-18,000899,赣能股份,13.0,0.62,0.63,60,【适度试错】形态标准，建议分批建仓
2026-05-18,601179,中国西电,17.12,-0.12,0.59,60,【适度试错】形态标准，建议分批建仓
2026-05-18,600906,财达证券,6.33,0.0,0.65,60,【适度试错】形态标准，建议分批建仓
2026-05-18,000958,电投产融,6.05,1.17,0.67,60,【适度试错】形态标准，建议分批建仓
