代码,名称,收盘,信号,强度,操作建议,历史胜率参考
000950,重药控股,6.44,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600158,中体产业,13.12,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000802,北京文化,5.24,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600719,大连热电,8.93,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000565,渝三峡Ａ,8.05,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603331,百达精工,15.43,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600589,大位科技,12.57,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
605189,富春染织,17.67,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002331,皖通科技,9.56,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603012,创力集团,9.07,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603679,华体科技,17.68,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000036,华联控股,5.62,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600379,宝光股份,16.79,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603158,腾龙股份,14.27,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002918,蒙娜丽莎,16.77,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603680,今创集团,14.47,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600530,交大昂立,7.12,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600724,宁波富达,7.96,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600480,凌云股份,11.82,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
