日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-05-27,000042,中洲控股,9.86,-0.8,0.44,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-27,600873,梅花生物,9.8,-2.87,0.47,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-05-27,002366,融发核电,6.87,0.59,0.68,60,【适度试错】形态标准，建议分批建仓
2026-05-27,600825,新华传媒,5.24,-1.32,0.66,40,【观察为主】波动尚存，等待趋势明确
2026-05-27,002488,金固股份,10.6,-2.12,0.64,40,【观察为主】波动尚存，等待趋势明确
2026-05-27,600686,金龙汽车,14.07,-1.88,0.55,40,【观察为主】波动尚存，等待趋势明确
2026-05-27,601966,玲珑轮胎,12.1,-1.63,0.65,40,【观察为主】波动尚存，等待趋势明确
2026-05-27,002772,众兴菌业,13.83,-1.71,0.56,40,【观察为主】波动尚存，等待趋势明确
2026-05-27,600698,湖南天雁,6.84,-2.7,0.67,40,【观察为主】波动尚存，等待趋势明确
2026-05-27,603058,永吉股份,10.14,-1.84,0.51,40,【观察为主】波动尚存，等待趋势明确
