code,price,score,signal_strength,action_advice,volume_ratio,name
002237,15.48,70,中等 (趋势形成),底仓试错 (突破位:15.46),0.28,恒邦股份
603187,16.51,70,中等 (趋势形成),底仓试错 (突破位:16.43),0.46,海容冷链
603861,15.22,70,中等 (趋势形成),底仓试错 (突破位:15.02),1.08,白云电器
002196,18.68,70,中等 (趋势形成),底仓试错 (突破位:17.50),1.02,方正电机
601615,19.68,70,中等 (趋势形成),底仓试错 (突破位:18.43),0.35,明阳智能
002283,7.19,70,中等 (趋势形成),底仓试错 (突破位:6.52),2.05,天润工业
002420,8.72,70,中等 (趋势形成),底仓试错 (突破位:8.58),0.85,毅昌科技
600352,13.16,70,中等 (趋势形成),底仓试错 (突破位:11.63),4.04,浙江龙盛
000683,8.67,70,中等 (趋势形成),底仓试错 (突破位:7.96),1.2,博源化工
000510,17.99,70,中等 (趋势形成),底仓试错 (突破位:15.90),0.82,新金路
002033,9.6,70,中等 (趋势形成),底仓试错 (突破位:9.56),0.41,丽江股份
002350,9.92,70,中等 (趋势形成),底仓试错 (突破位:9.75),0.6,北京科锐
002627,8.68,70,中等 (趋势形成),底仓试错 (突破位:8.49),0.36,三峡旅游
002493,12.98,70,中等 (趋势形成),底仓试错 (突破位:12.39),1.18,荣盛石化
600397,10.14,70,中等 (趋势形成),底仓试错 (突破位:9.98),1.25,江钨装备
601233,19.85,70,中等 (趋势形成),底仓试错 (突破位:19.25),0.75,桐昆股份
600577,16.09,70,中等 (趋势形成),底仓试错 (突破位:15.50),0.22,精达股份
601156,19.22,70,中等 (趋势形成),底仓试错 (突破位:19.01),0.91,东航物流
002962,15.59,70,中等 (趋势形成),底仓试错 (突破位:15.49),1.92,五方光电
601163,16.36,70,中等 (趋势形成),底仓试错 (突破位:15.53),2.26,三角轮胎
002039,19.41,70,中等 (趋势形成),底仓试错 (突破位:19.31),0.32,黔源电力
002852,11.45,70,中等 (趋势形成),底仓试错 (突破位:11.36),0.7,道道全
600841,6.86,70,中等 (趋势形成),底仓试错 (突破位:6.80),1.81,动力新科
603022,11.58,70,中等 (趋势形成),底仓试错 (突破位:11.31),0.43,新通联
600774,10.58,70,中等 (趋势形成),底仓试错 (突破位:10.43),0.93,汉商集团
002092,5.99,70,中等 (趋势形成),底仓试错 (突破位:5.83),1.14,中泰化学
002582,15.06,70,中等 (趋势形成),底仓试错 (突破位:14.59),1.06,好想你
603500,13.7,70,中等 (趋势形成),底仓试错 (突破位:13.10),1.33,祥和实业
605167,18.0,70,中等 (趋势形成),底仓试错 (突破位:17.58),0.59,利柏特
000576,11.81,70,中等 (趋势形成),底仓试错 (突破位:11.27),0.75,甘化科工
000682,13.99,70,中等 (趋势形成),底仓试错 (突破位:13.65),0.65,东方电子
000990,8.3,70,中等 (趋势形成),底仓试错 (突破位:8.24),0.41,诚志股份
688565,13.02,70,中等 (趋势形成),底仓试错 (突破位:12.68),0.34,力源科技
601339,6.72,70,中等 (趋势形成),底仓试错 (突破位:6.27),1.22,百隆东方
002339,11.4,70,中等 (趋势形成),底仓试错 (突破位:10.36),0.32,积成电子
002182,18.36,70,中等 (趋势形成),底仓试错 (突破位:18.10),0.32,宝武镁业
002378,19.24,70,中等 (趋势形成),底仓试错 (突破位:18.97),0.25,章源钨业
001376,19.76,70,中等 (趋势形成),底仓试错 (突破位:18.50),0.23,百通能源
000830,19.48,70,中等 (趋势形成),底仓试错 (突破位:18.08),1.15,鲁西化工
603219,18.58,70,中等 (趋势形成),底仓试错 (突破位:18.18),0.94,富佳股份
603289,11.3,70,中等 (趋势形成),底仓试错 (突破位:11.28),1.52,泰瑞机器
600550,15.69,70,中等 (趋势形成),底仓试错 (突破位:15.25),0.45,保变电气
002452,10.22,70,中等 (趋势形成),底仓试错 (突破位:9.85),0.99,长高电新
600195,8.49,70,中等 (趋势形成),底仓试错 (突破位:8.40),0.78,中牧股份
002539,13.24,70,中等 (趋势形成),底仓试错 (突破位:12.70),0.6,云图控股
000862,6.36,70,中等 (趋势形成),底仓试错 (突破位:6.34),0.42,银星能源
600278,8.66,70,中等 (趋势形成),底仓试错 (突破位:8.63),0.53,东方创业
600230,19.3,70,中等 (趋势形成),底仓试错 (突破位:16.64),1.57,沧州大化
002082,17.82,70,中等 (趋势形成),底仓试错 (突破位:17.60),0.58,万邦德
600201,18.28,70,中等 (趋势形成),底仓试错 (突破位:17.98),0.22,生物股份
603056,18.86,70,中等 (趋势形成),底仓试错 (突破位:18.68),5.87,德邦股份
000506,15.97,70,中等 (趋势形成),底仓试错 (突破位:15.24),0.45,招金黄金
002483,7.58,70,中等 (趋势形成),底仓试错 (突破位:7.33),1.04,润邦股份
688280,9.55,70,中等 (趋势形成),底仓试错 (突破位:9.36),0.7,精进电动
002440,8.02,70,中等 (趋势形成),底仓试错 (突破位:7.92),0.42,闰土股份
603165,15.01,70,中等 (趋势形成),底仓试错 (突破位:13.85),2.39,荣晟环保
688352,14.34,70,中等 (趋势形成),底仓试错 (突破位:14.15),0.57,颀中科技
002443,9.35,70,中等 (趋势形成),底仓试错 (突破位:9.15),0.54,金洲管道
000060,7.27,70,中等 (趋势形成),底仓试错 (突破位:7.22),1.09,中金岭南
002454,9.81,70,中等 (趋势形成),底仓试错 (突破位:9.44),0.71,松芝股份
002745,10.61,70,中等 (趋势形成),底仓试错 (突破位:10.01),1.53,木林森
002833,18.01,70,中等 (趋势形成),底仓试错 (突破位:17.38),1.77,弘亚数控
002434,9.94,70,中等 (趋势形成),底仓试错 (突破位:9.88),1.22,万里扬
000703,11.39,70,中等 (趋势形成),底仓试错 (突破位:11.19),0.67,恒逸石化
002357,12.88,70,中等 (趋势形成),底仓试错 (突破位:12.75),0.32,富临运业
600232,8.97,70,中等 (趋势形成),底仓试错 (突破位:8.85),0.2,金鹰股份
601968,6.14,70,中等 (趋势形成),底仓试错 (突破位:5.80),0.41,宝钢包装
000949,6.78,70,中等 (趋势形成),底仓试错 (突破位:6.39),0.22,新乡化纤
688779,9.61,70,中等 (趋势形成),底仓试错 (突破位:9.44),0.44,五矿新能
600618,14.39,70,中等 (趋势形成),底仓试错 (突破位:14.21),2.06,氯碱化工
002064,13.65,70,中等 (趋势形成),底仓试错 (突破位:12.28),1.03,华峰化学
600075,6.0,70,中等 (趋势形成),底仓试错 (突破位:5.63),2.05,新疆天业
600851,8.0,70,中等 (趋势形成),底仓试错 (突破位:7.75),2.0,海欣股份
688022,16.82,70,中等 (趋势形成),底仓试错 (突破位:16.51),0.36,瀚川智能
002540,7.64,70,中等 (趋势形成),底仓试错 (突破位:7.62),0.98,亚太科技
002258,17.5,70,中等 (趋势形成),底仓试错 (突破位:15.66),2.09,利尔化学
