代码,名称,收盘,信号,强度,操作建议,历史胜率参考
603877,太平鸟,17.03,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600703,三安光电,16.54,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688389,普门科技,14.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002355,兴民智通,6.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600865,百大集团,14.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603637,镇海股份,12.49,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002696,百洋股份,7.88,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688567,孚能科技,16.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000017,深中华A,8.11,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601118,海南橡胶,6.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603138,海量数据,17.94,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600281,华阳新材,6.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603291,联合水务,11.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002580,圣阳股份,13.47,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600212,绿能慧充,8.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600714,金瑞矿业,15.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002036,联创电子,12.32,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002587,奥拓电子,7.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600651,飞乐音响,8.89,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600335,国机汽车,7.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601311,骆驼股份,9.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603916,苏博特,12.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600251,冠农股份,10.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000987,越秀资本,11.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000758,中色股份,8.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002658,雪迪龙,10.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002866,传艺科技,19.61,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600829,人民同泰,12.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603105,芯能科技,10.4,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600588,用友网络,15.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600382,广东明珠,9.38,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600390,五矿资本,6.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002583,海能达,11.54,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600490,鹏欣资源,9.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601865,福莱特,17.89,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688429,时创能源,15.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002556,辉隆股份,6.38,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002634,棒杰股份,5.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600860,京城股份,13.66,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002237,恒邦股份,17.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002420,毅昌科技,8.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002283,天润工业,7.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002085,万丰奥威,16.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600282,南钢股份,5.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603212,赛伍技术,16.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600399,抚顺特钢,7.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002129,TCL中环,9.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601900,南方传媒,16.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600173,卧龙新能,7.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603876,鼎胜新材,16.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600773,西藏城投,15.62,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
