代码,名称,收盘,信号,强度,操作建议,历史胜率参考
002167,东方锆业,15.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600127,金健米业,7.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601068,中铝国际,6.53,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603608,天创时尚,8.33,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600481,双良节能,8.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688033,天宜新材,9.15,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601600,中国铝业,14.6,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002427,尤夫股份,7.7,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601699,潞安环能,13.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601390,中国中铁,5.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601121,宝地矿业,8.77,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000060,中金岭南,8.31,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600172,黄河旋风,7.39,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603113,金能科技,6.95,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002491,通鼎互联,6.79,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601155,新城控股,16.38,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688299,长阳科技,19.91,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000902,新洋丰,17.47,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600985,淮北矿业,12.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600546,山煤国际,10.91,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688609,九联科技,10.16,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688189,南新制药,8.93,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002226,江南化工,6.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000655,金岭矿业,11.15,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600987,航民股份,8.02,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000612,焦作万方,15.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688315,诺禾致源,17.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601857,中国石油,10.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601609,金田股份,12.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002185,华天科技,15.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002538,司尔特,7.67,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000630,铜陵有色,8.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600028,中国石化,6.53,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600219,南山铝业,7.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000025,特  力Ａ,19.66,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601212,白银有色,13.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000822,山东海化,5.96,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688660,电气风电,16.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002457,青龙管业,12.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002068,黑猫股份,10.03,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
