日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-01-15,605180,华生科技,14.7,0.0,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-15,000726,鲁  泰Ａ,7.15,0.0,0.46,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-15,603668,天马科技,16.39,0.8,0.47,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-15,603187,海容冷链,15.73,0.77,0.45,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-15,000061,农 产 品,9.94,0.0,0.42,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-15,600356,恒丰纸业,8.88,0.34,0.46,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-15,600848,上海临港,12.09,-0.08,0.49,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-15,603182,嘉华股份,15.8,0.32,0.47,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-15,600597,光明乳业,8.17,0.25,0.47,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-15,601827,三峰环境,8.47,0.47,0.45,100,【重仓出击】地量极致，洗盘彻底，大概率反转
