code,price,score,signal_strength,action_advice,volume_ratio,name
600969,12.06,100,极强 (主升浪起爆),激进买入/加仓 (突破位:11.49),1.4,郴电国际
000758,8.09,100,极强 (主升浪起爆),激进买入/加仓 (突破位:7.31),2.0,中色股份
002376,8.07,100,极强 (主升浪起爆),激进买入/加仓 (突破位:8.03),1.17,新北洋
600531,16.94,100,极强 (主升浪起爆),激进买入/加仓 (突破位:14.53),1.53,豫光金铅
002637,12.48,100,极强 (主升浪起爆),激进买入/加仓 (突破位:12.10),3.99,赞宇科技
603730,10.75,100,极强 (主升浪起爆),激进买入/加仓 (突破位:9.54),1.28,岱美股份
002716,16.44,100,极强 (主升浪起爆),激进买入/加仓 (突破位:11.50),1.77,湖南白银
002617,9.46,100,极强 (主升浪起爆),激进买入/加仓 (突破位:9.42),3.63,露笑科技
000554,7.4,100,极强 (主升浪起爆),激进买入/加仓 (突破位:7.32),1.17,泰山石油
002079,11.11,100,极强 (主升浪起爆),激进买入/加仓 (突破位:10.82),3.43,苏州固锝
000737,16.56,100,极强 (主升浪起爆),激进买入/加仓 (突破位:16.50),1.26,北方铜业
600623,9.53,100,极强 (主升浪起爆),激进买入/加仓 (突破位:9.01),2.55,华谊集团
603599,12.99,100,极强 (主升浪起爆),激进买入/加仓 (突破位:12.90),1.6,广信股份
000968,7.95,100,极强 (主升浪起爆),激进买入/加仓 (突破位:7.84),2.92,蓝焰控股
601212,10.37,100,极强 (主升浪起爆),激进买入/加仓 (突破位:7.70),1.36,白银有色
600834,9.1,100,极强 (主升浪起爆),激进买入/加仓 (突破位:9.08),1.56,申通地铁
600703,16.54,100,极强 (主升浪起爆),激进买入/加仓 (突破位:15.98),1.86,三安光电
603798,18.51,100,极强 (主升浪起爆),激进买入/加仓 (突破位:17.88),1.2,康普顿
002856,15.45,100,极强 (主升浪起爆),激进买入/加仓 (突破位:15.30),0.64,美芝股份
600409,7.06,100,极强 (主升浪起爆),激进买入/加仓 (突破位:6.99),0.95,三友化工
002588,10.8,100,极强 (主升浪起爆),激进买入/加仓 (突破位:10.55),1.71,史丹利
601700,6.81,100,极强 (主升浪起爆),激进买入/加仓 (突破位:6.38),2.65,风范股份
601677,16.29,100,极强 (主升浪起爆),激进买入/加仓 (突破位:15.92),1.45,明泰铝业
600348,9.18,100,极强 (主升浪起爆),激进买入/加仓 (突破位:9.03),1.47,华阳股份
600382,9.38,100,极强 (主升浪起爆),激进买入/加仓 (突破位:8.02),3.66,广东明珠
603808,10.0,100,极强 (主升浪起爆),激进买入/加仓 (突破位:9.73),1.0,歌力思
600714,15.55,70,中等 (趋势形成),底仓试错 (突破位:14.62),1.73,金瑞矿业
000510,17.99,70,中等 (趋势形成),底仓试错 (突破位:15.90),0.82,新金路
002587,7.17,70,中等 (趋势形成),底仓试错 (突破位:7.06),1.55,奥拓电子
000726,7.86,70,中等 (趋势形成),底仓试错 (突破位:7.70),2.21,鲁  泰Ａ
603070,14.76,70,中等 (趋势形成),底仓试错 (突破位:14.70),3.82,万控智造
000683,8.67,70,中等 (趋势形成),底仓试错 (突破位:7.96),1.2,博源化工
600352,13.16,70,中等 (趋势形成),底仓试错 (突破位:11.63),4.04,浙江龙盛
603823,19.68,70,中等 (趋势形成),底仓试错 (突破位:19.39),2.12,百合花
603212,16.24,70,中等 (趋势形成),底仓试错 (突破位:16.20),0.9,赛伍技术
002283,7.19,70,中等 (趋势形成),底仓试错 (突破位:6.52),2.05,天润工业
002420,8.72,70,中等 (趋势形成),底仓试错 (突破位:8.58),0.85,毅昌科技
002237,17.2,70,中等 (趋势形成),底仓试错 (突破位:15.46),2.26,恒邦股份
600251,10.64,70,中等 (趋势形成),底仓试错 (突破位:10.44),1.32,冠农股份
601118,6.78,70,中等 (趋势形成),底仓试错 (突破位:6.45),0.96,海南橡胶
002392,9.04,70,中等 (趋势形成),底仓试错 (突破位:9.03),1.11,北京利尔
600128,11.69,70,中等 (趋势形成),底仓试错 (突破位:11.48),1.16,苏豪弘业
002010,6.8,70,中等 (趋势形成),底仓试错 (突破位:6.72),1.39,传化智联
603166,17.7,70,中等 (趋势形成),底仓试错 (突破位:17.18),1.18,福达股份
603727,16.45,70,中等 (趋势形成),底仓试错 (突破位:15.88),2.0,博迈科
002809,13.25,70,中等 (趋势形成),底仓试错 (突破位:12.16),9.18,红墙股份
002998,8.89,70,中等 (趋势形成),底仓试错 (突破位:8.68),4.03,优彩资源
600219,6.53,70,中等 (趋势形成),底仓试错 (突破位:6.16),0.99,南山铝业
600268,13.95,70,中等 (趋势形成),底仓试错 (突破位:13.59),3.25,国电南自
600770,6.61,70,中等 (趋势形成),底仓试错 (突破位:6.07),6.11,综艺股份
600302,14.16,70,中等 (趋势形成),底仓试错 (突破位:12.77),2.0,标准股份
688033,9.15,70,中等 (趋势形成),底仓试错 (突破位:9.05),0.86,天宜新材
601226,9.65,70,中等 (趋势形成),底仓试错 (突破位:9.28),1.62,华电科工
603058,11.75,70,中等 (趋势形成),底仓试错 (突破位:10.56),3.08,永吉股份
002358,7.47,70,中等 (趋势形成),底仓试错 (突破位:6.45),4.54,森源电气
603700,14.33,70,中等 (趋势形成),底仓试错 (突破位:14.11),1.03,宁水集团
002033,9.58,70,中等 (趋势形成),底仓试错 (突破位:9.56),1.19,丽江股份
002658,10.74,70,中等 (趋势形成),底仓试错 (突破位:10.37),1.58,雪迪龙
002429,10.14,70,中等 (趋势形成),底仓试错 (突破位:9.64),1.18,兆驰股份
002208,15.85,70,中等 (趋势形成),底仓试错 (突破位:14.54),0.99,合肥城建
001239,17.26,70,中等 (趋势形成),底仓试错 (突破位:16.95),1.28,永达股份
002448,14.26,70,中等 (趋势形成),底仓试错 (突破位:14.14),1.34,中原内配
002546,9.56,70,中等 (趋势形成),底仓试错 (突破位:8.61),5.15,新联电子
600189,8.37,70,中等 (趋势形成),底仓试错 (突破位:7.88),3.88,泉阳泉
603328,11.85,70,中等 (趋势形成),底仓试错 (突破位:11.56),1.59,依顿电子
603788,17.16,70,中等 (趋势形成),底仓试错 (突破位:16.92),1.12,宁波高发
601609,12.1,70,中等 (趋势形成),底仓试错 (突破位:11.56),2.32,金田股份
688315,17.0,70,中等 (趋势形成),底仓试错 (突破位:16.80),1.59,诺禾致源
002185,14.28,70,中等 (趋势形成),底仓试错 (突破位:12.84),4.77,华天科技
603861,15.22,70,中等 (趋势形成),底仓试错 (突破位:15.02),1.08,白云电器
688549,10.77,70,中等 (趋势形成),底仓试错 (突破位:10.74),1.6,中巨芯
603916,12.48,70,中等 (趋势形成),底仓试错 (突破位:11.90),2.69,苏博特
688223,6.9,70,中等 (趋势形成),底仓试错 (突破位:6.69),1.96,晶科能源
002196,18.68,70,中等 (趋势形成),底仓试错 (突破位:17.50),1.02,方正电机
002852,11.41,70,中等 (趋势形成),底仓试错 (突破位:11.36),1.86,道道全
605006,7.93,70,中等 (趋势形成),底仓试错 (突破位:7.92),2.29,山东玻纤
