代码,名称,收盘,信号,强度,操作建议,历史胜率参考
600352,浙江龙盛,15.22,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600714,金瑞矿业,15.52,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000987,越秀资本,10.24,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002429,兆驰股份,9.69,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603878,武进不锈,8.81,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002716,湖南白银,19.04,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600589,大位科技,10.17,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002492,恒基达鑫,9.09,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002490,山东墨龙,9.0,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600774,汉商集团,10.34,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600172,黄河旋风,6.55,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603578,三星新材,16.85,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600841,动力新科,9.11,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000407,胜利股份,5.29,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600736,苏州高新,6.95,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000554,泰山石油,8.46,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002030,达安基因,6.6,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002160,常铝股份,6.53,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002354,天娱数科,7.4,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002339,积成电子,10.9,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600633,浙数文化,15.47,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
688556,高测股份,14.06,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002291,遥望科技,7.4,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600372,中航机载,15.52,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603095,越剑智能,18.68,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600552,凯盛科技,14.54,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002201,九鼎新材,13.57,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002405,四维图新,10.57,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601600,中国铝业,14.13,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002659,凯文教育,6.4,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002279,久其软件,10.24,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002054,德美化工,9.11,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601212,白银有色,13.67,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002264,新 华 都,10.46,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000630,铜陵有色,8.27,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
000612,焦作万方,13.57,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600173,卧龙新能,8.34,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600588,用友网络,15.18,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002203,海亮股份,14.61,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002331,皖通科技,9.78,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
