code,price,score,signal_strength,action_advice,volume_ratio,name
002131,9.03,100,极强 (主升浪起爆),激进买入/加仓 (突破位:7.46),0.03,利欧股份
603926,18.67,100,极强 (主升浪起爆),激进买入/加仓 (突破位:18.65),0.71,铁流股份
600969,11.14,100,极强 (主升浪起爆),激进买入/加仓 (突破位:10.82),0.42,郴电国际
002716,9.02,100,极强 (主升浪起爆),激进买入/加仓 (突破位:8.40),0.58,湖南白银
600768,14.89,100,极强 (主升浪起爆),激进买入/加仓 (突破位:14.86),0.52,宁波富邦
000987,10.6,100,极强 (主升浪起爆),激进买入/加仓 (突破位:10.13),1.48,越秀资本
603138,17.36,100,极强 (主升浪起爆),激进买入/加仓 (突破位:16.30),2.95,海量数据
002296,12.5,100,极强 (主升浪起爆),激进买入/加仓 (突破位:12.43),1.59,辉煌科技
603660,11.92,100,极强 (主升浪起爆),激进买入/加仓 (突破位:11.73),0.49,苏州科达
600637,15.39,100,极强 (主升浪起爆),激进买入/加仓 (突破位:13.32),2.11,东方明珠
601212,6.55,100,极强 (主升浪起爆),激进买入/加仓 (突破位:6.46),0.49,白银有色
002195,11.99,100,极强 (主升浪起爆),激进买入/加仓 (突破位:11.00),1.9,岩山科技
002969,17.55,100,极强 (主升浪起爆),激进买入/加仓 (突破位:15.07),1.04,嘉美包装
600338,18.92,100,极强 (主升浪起爆),激进买入/加仓 (突破位:17.48),0.81,西藏珠峰
600718,11.75,100,极强 (主升浪起爆),激进买入/加仓 (突破位:11.48),1.4,东软集团
002342,13.29,100,极强 (主升浪起爆),激进买入/加仓 (突破位:10.98),0.74,巨力索具
002856,14.3,100,极强 (主升浪起爆),激进买入/加仓 (突破位:13.72),0.84,美芝股份
600531,13.46,100,极强 (主升浪起爆),激进买入/加仓 (突破位:13.30),0.52,豫光金铅
002243,11.9,100,极强 (主升浪起爆),激进买入/加仓 (突破位:11.62),0.67,力合科创
002284,16.37,70,中等 (趋势形成),底仓试错 (突破位:16.27),0.69,亚太股份
600961,18.15,70,中等 (趋势形成),底仓试错 (突破位:18.10),0.48,株冶集团
603739,16.74,70,中等 (趋势形成),底仓试错 (突破位:16.54),1.16,蔚蓝生物
603901,15.21,70,中等 (趋势形成),底仓试错 (突破位:14.99),0.54,永创智能
002250,17.06,70,中等 (趋势形成),底仓试错 (突破位:16.70),0.62,联化科技
688315,15.96,70,中等 (趋势形成),底仓试错 (突破位:15.15),1.97,诺禾致源
002429,8.76,70,中等 (趋势形成),底仓试错 (突破位:8.08),0.98,兆驰股份
002029,14.16,70,中等 (趋势形成),底仓试错 (突破位:14.04),0.61,七 匹 狼
601615,19.68,70,中等 (趋势形成),底仓试错 (突破位:18.43),0.35,明阳智能
600088,17.95,70,中等 (趋势形成),底仓试错 (突破位:17.78),1.89,中视传媒
002237,14.52,70,中等 (趋势形成),底仓试错 (突破位:14.29),0.46,恒邦股份
002552,18.44,70,中等 (趋势形成),底仓试错 (突破位:17.68),1.03,宝鼎科技
002858,17.1,70,中等 (趋势形成),底仓试错 (突破位:16.61),0.95,力盛体育
000739,17.79,70,中等 (趋势形成),底仓试错 (突破位:16.89),1.57,普洛药业
002400,12.55,70,中等 (趋势形成),底仓试错 (突破位:10.37),0.88,省广集团
002044,7.41,70,中等 (趋势形成),底仓试错 (突破位:6.48),0.06,美年健康
