代码,名称,收盘,信号,强度,操作建议,历史胜率参考
688472,阿特斯,18.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603608,天创时尚,8.33,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601118,海南橡胶,7.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000987,越秀资本,10.24,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603916,苏博特,13.2,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600352,浙江龙盛,15.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603878,武进不锈,8.81,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002716,湖南白银,19.04,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600586,金晶科技,5.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600589,大位科技,10.17,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002492,恒基达鑫,9.09,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002637,赞宇科技,14.37,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002490,山东墨龙,9.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600714,金瑞矿业,15.52,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600774,汉商集团,10.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600172,黄河旋风,6.55,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603001,奥康国际,10.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601155,新城控股,17.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603578,三星新材,16.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600841,动力新科,9.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000407,胜利股份,5.29,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600273,嘉化能源,11.82,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600084,中信尼雅,7.28,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600736,苏州高新,6.95,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000554,泰山石油,8.46,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002030,达安基因,6.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601677,明泰铝业,16.78,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
