日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-01-23,603176,汇通集团,5.71,0.35,0.49,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-23,688701,卓锦股份,10.45,-0.29,0.29,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-23,605077,华康股份,16.19,-0.55,0.43,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-22,600757,长江传媒,9.16,0.33,0.69,60,【适度试错】形态标准，建议分批建仓
2026-01-21,601019,山东出版,9.17,-0.54,0.5,60,【适度试错】形态标准，建议分批建仓
2026-01-23,002932,明德生物,19.36,0.26,0.69,60,【适度试错】形态标准，建议分批建仓
2026-01-21,605555,德昌股份,19.02,-0.05,0.66,60,【适度试错】形态标准，建议分批建仓
2026-01-23,600153,建发股份,9.39,0.11,0.57,60,【适度试错】形态标准，建议分批建仓
2026-01-23,002755,奥赛康,17.66,1.38,0.62,60,【适度试错】形态标准，建议分批建仓
2026-01-21,605189,富春染织,16.24,0.56,0.53,60,【适度试错】形态标准，建议分批建仓
