日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-01-16,603995,甬金股份,18.91,-1.25,0.5,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-16,603610,麒盛科技,18.24,2.13,0.49,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-16,605050,福然德,13.45,0.3,0.58,60,【适度试错】形态标准，建议分批建仓
2026-01-16,603209,兴通股份,15.55,-0.13,0.62,60,【适度试错】形态标准，建议分批建仓
2026-01-16,603213,镇洋发展,13.61,0.37,0.66,60,【适度试错】形态标准，建议分批建仓
2026-01-16,601965,中国汽研,17.17,-0.17,0.57,60,【适度试错】形态标准，建议分批建仓
2026-01-16,603311,金海高科,15.22,0.2,0.42,60,【适度试错】形态标准，建议分批建仓
2026-01-16,002392,北京利尔,8.43,0.24,0.6,40,【观察为主】波动尚存，等待趋势明确
2026-01-16,600561,江西长运,6.67,-0.15,0.58,40,【观察为主】波动尚存，等待趋势明确
2026-01-16,002072,凯瑞德,7.34,1.1,0.67,40,【观察为主】波动尚存，等待趋势明确
