代码,名称,收盘,信号,强度,操作建议,历史胜率参考
688616,西力科技,13.56,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603823,百合花,18.37,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000811,冰轮环境,16.66,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600731,湖南海利,7.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600995,南网储能,14.18,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603885,吉祥航空,15.31,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603637,镇海股份,11.7,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603618,杭电股份,9.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688779,五矿新能,9.61,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002286,保龄宝,9.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002350,北京科锐,9.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000501,武商集团,11.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000993,闽东电力,13.18,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603279,景津装备,17.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601369,陕鼓动力,10.57,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002033,丽江股份,9.6,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002320,海峡股份,11.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601118,海南橡胶,6.06,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600281,华阳新材,6.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600578,京能电力,5.65,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002237,恒邦股份,15.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002420,毅昌科技,7.93,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603693,江苏新能,12.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605050,福然德,13.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600382,广东明珠,8.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600618,氯碱化工,13.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002064,华峰化学,12.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002215,诺 普 信,11.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601798,蓝科高新,9.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600596,新安股份,12.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000532,华金资本,17.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600173,卧龙新能,7.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002645,华宏科技,15.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000905,厦门港务,13.6,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002357,富临运业,12.88,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601968,宝钢包装,6.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000949,新乡化纤,6.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688098,申联生物,9.91,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000888,峨眉山Ａ,13.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002810,山东赫达,15.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600232,金鹰股份,8.97,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605336,帅丰电器,18.31,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603759,海天股份,12.79,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600189,泉阳泉,8.11,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002546,新联电子,9.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600510,黑牡丹,9.36,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002096,易普力,13.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600697,欧亚集团,14.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002911,佛燃能源,12.67,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000151,中成股份,12.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688296,和达科技,15.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002234,民和股份,8.97,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002488,金固股份,12.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603165,荣晟环保,14.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000881,中广核技,9.18,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600894,广日股份,9.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000065,北方国际,12.38,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000899,赣能股份,10.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002538,司尔特,6.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603639,海利尔,13.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002296,辉煌科技,12.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002617,露笑科技,9.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603966,法兰泰克,14.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601008,连云港,5.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603187,海容冷链,16.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600738,丽尚国潮,5.44,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603233,大参林,19.83,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000670,盈方微,7.73,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688280,精进电动,9.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600458,时代新材,14.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002969,嘉美包装,19.41,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002299,圣农发展,16.7,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603136,天目湖,12.31,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000707,双环科技,6.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600356,恒丰纸业,9.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600969,郴电国际,11.59,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600419,天润乳业,10.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001338,永顺泰,12.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000822,山东海化,5.54,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603697,有友食品,13.56,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600328,中盐化工,8.73,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002167,东方锆业,13.94,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600115,中国东航,6.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600295,鄂尔多斯,15.67,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600481,双良节能,7.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002564,天沃科技,8.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000672,上峰水泥,13.41,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603566,普莱柯,13.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600517,国网英大,6.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600955,维远股份,18.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603810,丰山集团,16.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600268,国电南自,13.46,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600744,华银电力,6.94,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688156,路德环境,19.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600379,宝光股份,13.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002734,利民股份,17.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002014,永新股份,12.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601218,吉鑫科技,5.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002454,松芝股份,9.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002875,安奈儿,17.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603408,建霖家居,13.63,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002443,金洲管道,9.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002533,金杯电工,14.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603333,尚纬股份,8.61,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603599,广信股份,12.39,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600333,长春燃气,6.45,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600706,曲江文旅,11.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002427,尤夫股份,7.62,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603058,永吉股份,10.97,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002698,博实股份,17.91,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603037,凯众股份,19.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600302,标准股份,13.31,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601226,华电科工,9.07,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000716,黑芝麻,6.63,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600468,百利电气,8.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002998,优彩资源,7.88,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000932,华菱钢铁,5.66,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603336,宏辉果蔬,9.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600965,福成股份,6.33,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600774,汉商集团,10.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600299,安迪苏,9.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000636,风华高科,19.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600966,博汇纸业,6.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600235,民丰特纸,6.87,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600029,南方航空,7.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
