代码,名称,收盘,信号,强度,操作建议,历史胜率参考
688707,振华新材,15.75,起爆,80,趋势多头+回踩确认+放量起爆，建议介入,65%
688223,晶科能源,6.9,起爆,80,趋势多头+回踩确认+放量起爆，建议介入,65%
002420,毅昌科技,8.43,起爆,80,趋势多头+回踩确认+放量起爆，建议介入,65%
688315,诺禾致源,17.0,起爆,80,趋势多头+回踩确认+放量起爆，建议介入,65%
688033,天宜新材,9.15,起爆,80,趋势多头+回踩确认+放量起爆，建议介入,65%
688299,长阳科技,19.91,起爆,80,趋势多头+回踩确认+放量起爆，建议介入,65%
688472,阿特斯,18.05,起爆,80,趋势多头+回踩确认+放量起爆，建议介入,65%
688389,普门科技,14.26,起爆,80,趋势多头+回踩确认+放量起爆，建议介入,65%
688238,和元生物,7.74,起爆,80,趋势多头+回踩确认+放量起爆，建议介入,65%
603608,天创时尚,8.33,起爆,80,趋势多头+回踩确认+放量起爆，建议介入,65%
688280,精进电动,9.55,起爆,80,趋势多头+回踩确认+放量起爆，建议介入,65%
688119,中钢洛耐,7.52,起爆,80,趋势多头+回踩确认+放量起爆，建议介入,65%
600714,金瑞矿业,15.52,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603995,甬金股份,19.26,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002649,博彦科技,13.95,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600179,安通控股,5.05,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600058,五矿发展,13.66,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002471,中超控股,7.83,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601118,海南橡胶,7.34,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601019,山东出版,9.19,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002945,华林证券,18.14,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000783,长江证券,8.66,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603916,苏博特,13.2,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000422,湖北宜化,16.59,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000739,普洛药业,18.36,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002392,北京利尔,8.27,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600282,南钢股份,5.83,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002634,棒杰股份,5.52,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002552,宝鼎科技,19.25,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002208,合肥城建,13.94,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002429,兆驰股份,9.69,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603878,武进不锈,8.81,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000987,越秀资本,10.24,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002716,湖南白银,19.04,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600188,兖矿能源,14.64,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
