日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-01-12,600658,电子城,6.06,0.5,0.49,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-12,603668,天马科技,17.06,0.06,0.43,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-12,601965,中国汽研,17.79,0.74,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-12,002286,保龄宝,9.66,0.42,0.47,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-12,600039,四川路桥,10.39,-0.67,0.36,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-12,600168,武汉控股,5.18,0.19,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-12,002658,雪迪龙,9.15,0.11,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-12,600182,S佳通,15.19,-0.07,0.49,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-12,000680,山推股份,12.42,-0.4,0.28,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-12,601528,瑞丰银行,5.48,-0.18,0.39,100,【重仓出击】地量极致，洗盘彻底，大概率反转
