日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-01-19,000995,皇台酒业,12.9,0.08,0.46,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-19,603898,好莱客,14.53,0.21,0.44,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-01-19,002701,奥瑞金,5.85,1.39,0.68,60,【适度试错】形态标准，建议分批建仓
2026-01-19,600713,南京医药,5.52,0.73,0.69,60,【适度试错】形态标准，建议分批建仓
2026-01-19,603466,风语筑,10.33,-0.58,0.57,60,【适度试错】形态标准，建议分批建仓
2026-01-19,002889,东方嘉盛,15.46,0.26,0.64,60,【适度试错】形态标准，建议分批建仓
2026-01-19,600222,太龙药业,6.6,0.0,0.68,60,【适度试错】形态标准，建议分批建仓
2026-01-19,000829,天音控股,10.62,0.38,0.58,60,【适度试错】形态标准，建议分批建仓
2026-01-19,600129,太极集团,18.46,0.49,0.61,60,【适度试错】形态标准，建议分批建仓
2026-01-19,002174,游族网络,12.43,-0.72,0.56,60,【适度试错】形态标准，建议分批建仓
