代码,名称,收盘,信号,强度,操作建议,历史胜率参考
601921,浙版传媒,8.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600452,涪陵电力,10.42,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603787,新日股份,13.86,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600390,五矿资本,6.06,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600588,用友网络,16.02,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603138,海量数据,15.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002866,传艺科技,19.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600757,长江传媒,9.23,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002521,齐峰新材,8.77,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600551,时代出版,8.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601116,三江购物,17.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601872,招商轮船,10.66,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002799,环球印务,9.77,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000338,潍柴动力,18.79,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601611,中国核建,18.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601900,南方传媒,15.07,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000532,华金资本,18.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600088,中视传媒,18.39,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002123,梦网科技,14.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002649,博彦科技,15.16,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002129,TCL中环,9.15,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600399,抚顺特钢,7.01,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688579,山大地纬,12.07,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603098,森特股份,14.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002292,奥飞娱乐,10.46,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605162,新中港,10.18,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603110,东方材料,18.16,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002264,新 华 都,10.15,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603020,爱普股份,10.97,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600821,金开新能,5.4,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001278,一彬科技,19.83,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002434,万里扬,9.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002995,天地在线,19.76,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688599,天合光能,19.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002181,粤 传 媒,11.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002858,力盛体育,17.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601019,山东出版,9.15,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000987,越秀资本,10.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600861,北京人力,18.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603488,展鹏科技,10.67,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002098,浔兴股份,10.42,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603660,苏州科达,12.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002659,凯文教育,6.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000670,盈方微,7.73,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002279,久其软件,9.88,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600428,中远海特,7.37,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002769,普路通,12.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000617,中油资本,10.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000565,渝三峡Ａ,7.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002443,金洲管道,8.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002609,捷顺科技,10.16,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000821,京山轻机,14.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002095,生 意 宝,19.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603212,赛伍技术,15.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600282,南钢股份,5.67,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000157,中联重科,8.87,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603719,良品铺子,12.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688207,格灵深瞳,17.59,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688758,赛分科技,18.77,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002194,武汉凡谷,14.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688468,科美诊断,8.06,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688355,明志科技,19.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601012,隆基绿能,19.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603985,恒润股份,16.43,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603015,弘讯科技,17.91,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600640,国脉文化,15.37,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002467,二六三,6.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688179,阿拉丁,14.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002296,辉煌科技,13.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002429,兆驰股份,8.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
