代码,名称,收盘,信号,强度,操作建议,历史胜率参考
688517,金冠电气,17.45,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002284,亚太股份,16.37,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600644,乐山电力,10.84,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603808,歌力思,9.46,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001300,三柏硕,17.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600338,西藏珠峰,18.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600588,用友网络,17.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600399,抚顺特钢,7.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600820,隧道股份,6.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000739,普洛药业,17.79,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603138,海量数据,17.36,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002708,光洋股份,14.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600578,京能电力,5.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603158,腾龙股份,11.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600367,红星发展,18.95,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603926,铁流股份,18.67,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600714,金瑞矿业,13.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600773,西藏城投,14.38,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603177,德创环保,11.76,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601998,中信银行,7.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601857,中国石油,10.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002206,海 利 得,6.69,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002552,宝鼎科技,18.44,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002644,佛慈制药,9.02,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000710,贝瑞基因,14.45,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603889,新澳股份,8.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002195,岩山科技,11.99,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601212,白银有色,6.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603165,荣晟环保,13.32,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603488,展鹏科技,11.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
