日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-07-13,603153,上海建科,13.18,-1.86,0.47,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-13,002677,浙江美大,7.23,0.0,0.0,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-13,603599,广信股份,9.48,-2.17,0.63,60,【适度试错】形态标准，建议分批建仓
2026-07-13,603128,华贸物流,5.23,0.58,0.65,60,【适度试错】形态标准，建议分批建仓
2026-07-13,601319,中国人保,7.07,0.14,0.65,60,【适度试错】形态标准，建议分批建仓
2026-07-13,603520,司太立,9.37,-2.8,0.68,40,【观察为主】波动尚存，等待趋势明确
2026-07-13,001258,立新能源,6.49,-2.84,0.69,40,【观察为主】波动尚存，等待趋势明确
2026-07-13,002082,万邦德,11.88,-3.34,0.65,40,【观察为主】波动尚存，等待趋势明确
2026-07-13,600138,中青旅,6.8,-0.73,0.61,40,【观察为主】波动尚存，等待趋势明确
2026-07-13,600415,小商品城,9.98,-1.87,0.66,40,【观察为主】波动尚存，等待趋势明确
