日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-07-10,603170,宝立食品,11.69,0.6,0.65,60,【适度试错】形态标准，建议分批建仓
2026-07-10,600509,天富能源,7.42,0.27,0.67,60,【适度试错】形态标准，建议分批建仓
2026-07-10,600846,同济科技,11.31,-1.05,0.6,60,【适度试错】形态标准，建议分批建仓
2026-07-10,603231,索宝蛋白,15.21,1.26,0.61,60,【适度试错】形态标准，建议分批建仓
2026-07-10,600955,维远股份,14.57,0.69,0.68,60,【适度试错】形态标准，建议分批建仓
2026-07-10,600843,上工申贝,7.36,1.8,0.63,60,【适度试错】形态标准，建议分批建仓
2026-07-10,603181,皇马科技,13.87,-1.56,0.6,40,【观察为主】波动尚存，等待趋势明确
2026-07-10,002203,海亮股份,19.5,-2.89,0.52,40,【观察为主】波动尚存，等待趋势明确
2026-07-10,002887,绿茵生态,10.35,-3.45,0.57,40,【观察为主】波动尚存，等待趋势明确
2026-07-10,002893,京能热力,9.52,-0.21,0.68,40,【观察为主】波动尚存，等待趋势明确
