日期,代码,名称,收盘价,涨跌幅,成交量比,信号强度,操作建议
2026-07-15,002521,齐峰新材,6.72,-0.88,0.48,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-15,600416,湘电股份,8.57,-0.92,0.43,100,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-15,605555,德昌股份,11.8,0.17,0.48,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-15,002571,德力股份,10.25,-3.3,0.45,80,【重仓出击】地量极致，洗盘彻底，大概率反转
2026-07-15,600855,航天长峰,11.8,-1.09,0.68,60,【适度试错】形态标准，建议分批建仓
2026-07-15,601199,江南水务,5.67,0.53,0.67,60,【适度试错】形态标准，建议分批建仓
2026-07-15,600348,华阳股份,8.55,-1.16,0.69,60,【适度试错】形态标准，建议分批建仓
2026-07-15,605066,天正电气,6.55,0.31,0.64,60,【适度试错】形态标准，建议分批建仓
2026-07-15,002516,旷达科技,5.41,0.37,0.58,60,【适度试错】形态标准，建议分批建仓
2026-07-15,603966,法兰泰克,8.04,0.12,0.62,60,【适度试错】形态标准，建议分批建仓
